policy,stream_size,kept,retention_rate,throughput_items_per_sec,total_time_s,recall_at_k,recall_std,recall_p10,recall_p50,recall_p90,stream,budget_fraction,budget_B,policy_seen,policy_discarded,policy_active_buckets,policy_mean_bucket_occupancy,policy_max_bucket_occupancy
FIFO,2000000,20000,0.01,231219.37023639033,8.649794340133667,0.018140000000000003,0.04201119374642906,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
Reservoir,2000000,20000,0.01,1002814.0835197036,1.9943876266479492,0.01896,0.0429478567567696,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
Stream-LSH,2000000,20000,0.01,237095.10917398863,8.435433387756348,0.018140000000000003,0.04201119374642906,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
BucketOccupancy,2000000,20000,0.01,88461.10058470785,22.60880756378174,0.019280000000000002,0.04331606630339371,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,2000000.0,1967042.0,8192.0,19.9560546875,72.0
SemanticDedup (eps=0.1),2000000,20000,0.01,242158.39521473343,8.25905704498291,0.02012,0.044036185120875315,0.0,0.0,0.1,HeavyDuplication_50,0.01,20000,,,,,
FIFO,2000000,100000,0.05,59274.43527898305,33.74135899543762,0.09124,0.09145087424404427,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
Reservoir,2000000,100000,0.05,911734.0624938185,2.19362211227417,0.09204000000000001,0.09134899233160702,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
Stream-LSH,2000000,100000,0.05,54741.46292638514,36.53537726402283,0.09124,0.09145087424404427,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
BucketOccupancy,2000000,100000,0.05,80288.71905331338,24.910099744796753,0.09894,0.09544043377939981,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,2000000.0,1810408.0,8192.0,112.857421875,432.0
SemanticDedup (eps=0.1),2000000,100000,0.05,5701.480090477155,350.78610610961914,0.0971,0.09029723140827742,0.0,0.1,0.2,HeavyDuplication_50,0.05,100000,,,,,
FIFO,2000000,200000,0.1,28425.22114069708,70.36005067825317,0.1783,0.12109132916935052,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
Reservoir,2000000,200000,0.1,827851.3701980107,2.4158926010131836,0.1785,0.12214642851921623,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
Stream-LSH,2000000,200000,0.1,26637.486189870917,75.08215999603271,0.1783,0.12109132916935052,0.0,0.2,0.3,HeavyDuplication_50,0.1,200000,,,,,
BucketOccupancy,2000000,200000,0.1,70488.884390147,28.373267889022827,0.19722000000000003,0.13351506132268376,0.0,0.2,0.4,HeavyDuplication_50,0.1,200000,2000000.0,1520347.0,8192.0,269.7744140625,951.0
SemanticDedup (eps=0.1),2000000,200000,0.1,1455.4669959867285,1374.129406929016,0.19296000000000002,0.12042607026719754,0.0,0.2,0.4,HeavyDuplication_50,0.1,200000,,,,,
FIFO,2000000,500000,0.25,6987.768951961541,286.2143859863281,0.40298,0.15392569506096115,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
Reservoir,2000000,500000,0.25,696382.0725328813,2.8719866275787354,0.40743999999999997,0.1544041657469124,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
Stream-LSH,2000000,500000,0.25,7271.861042401137,275.0327582359314,0.40298,0.15392569506096115,0.2,0.4,0.6,HeavyDuplication_50,0.25,500000,,,,,
BucketOccupancy,2000000,500000,0.25,50440.517400422585,39.65066385269165,0.49923999999999996,0.19596791165902644,0.2,0.5,0.8,HeavyDuplication_50,0.25,500000,2000000.0,462993.0,8192.0,1012.0947265625,3543.0
