Method,Parameters,Build_Time_s,recall,qps,p50_us,p95_us,p99_us
Vanilla LSH (FAISS),nbits=128,1.9788212776184082,0.2574498567335244,835.8225203702325,963.896,1569.13385,5947.7238000000025
Vanilla LSH (FAISS),nbits=256,3.8426601886749268,0.44203438395415473,292.1191108874713,2553.1815,4609.955499999971,29235.25676
Vanilla LSH (FAISS),nbits=512,7.338644981384277,0.5969914040114613,139.2009868079686,5216.8915,25962.44489999999,36520.273890000004
Vanilla LSH (FAISS),nbits=1024,14.50773024559021,0.7009312320916905,71.34070968012465,11331.604,32811.6193,44718.46766000001
Vanilla LSH (FAISS),nbits=2048,28.235152006149292,0.7830229226361032,41.010499164753554,21259.9945,41596.25999999998,51271.31776
Vanilla LSH (FAISS),nbits=4096,284.4880020618439,0.8401146131805157,20.258601846016635,45098.214,69497.86514999995,86992.39099000003
FALCONN,"L=10, probes=10",5.353147029876709,0.1645272206303725,15322.827913242614,60.525,107.42419999999997,144.64385000000004
FALCONN,"L=10, probes=50",5.353147029876709,0.3713180515759313,3111.802639650787,310.724,434.9161,516.9047899999999
FALCONN,"L=10, probes=100",5.353147029876709,0.4869340974212034,1885.5589973424521,517.7095,704.1163,823.10251
FALCONN,"L=10, probes=500",5.353147029876709,0.7692836676217766,509.4267180506986,1933.111,2507.8723999999993,2814.9321400000003
FALCONN,"L=10, probes=1000",5.353147029876709,0.8669627507163324,282.1999624042779,3505.8265,4367.1431999999995,4798.57135
FALCONN,"L=50, probes=50",3.185913324356079,0.5070487106017192,3393.35678477994,286.1195,408.27025,487.11411000000004
FALCONN,"L=50, probes=100",3.185913324356079,0.6397277936962751,1094.3308393896714,899.2825,1107.9515999999999,1223.72678
FALCONN,"L=50, probes=500",3.185913324356079,0.8917335243553008,398.9007705888335,2473.948,3108.7560499999995,3464.29503
FALCONN,"L=50, probes=1000",3.185913324356079,0.9541404011461317,229.9299499252214,4310.1165,5318.676349999999,5779.81254
FALCONN,"L=100, probes=100",5.70710015296936,0.6969054441260745,1644.3371802625225,594.122,820.0722499999999,937.4061700000001
FALCONN,"L=100, probes=500",5.70710015296936,0.926031518624642,322.36767718198496,3065.6795,3796.10725,4219.0223399999995
FALCONN,"L=100, probes=1000",5.70710015296936,0.9724212034383954,197.93481193675308,5003.6045,6123.814899999999,6727.34669
HNSW,ef=10,82.29329705238342,0.7504871060171919,16217.593374106593,58.311,98.2660999999999,126.88990000000004
HNSW,ef=20,82.29329705238342,0.851404011461318,10513.638364739958,91.7815,140.55115,175.16113000000004
HNSW,ef=40,82.29329705238342,0.9153151862464184,6791.919840181806,145.384,206.2543,249.69705
HNSW,ef=80,82.29329705238342,0.9526647564469914,3902.081886134272,255.5185,343.59024999999997,399.72366999999997
HNSW,ef=160,82.29329705238342,0.9763037249283668,2173.5133364877283,464.37,603.3334999999997,664.10549
HNSW,ef=320,82.29329705238342,0.9876361031518626,1214.0333822675634,833.491,1087.2390999999998,1178.57002
HNSW,ef=640,82.29329705238342,0.9930229226361031,621.703995352411,1606.8285,2131.4469,2424.0527700000007
